arm,batch,repeats,wall_s,throughput_tokens_s,ttft_ms,tpot_ms,preemptions_max,peak_allocated_gib,request_speedup
dense,1,3,1.1059539201669395,115.73719091359511,272.365003824234,6.560536985116915,,35.48984479904175,1.0
dense,256,3,83.66785820014775,391.64382481996097,37835.355611052364,348.1447610318455,,35.48984479904175,1.0
r64,1,1,1.4134210948832333,90.56041434741317,252.40545812994242,9.134769150033945,0,35.27340269088745,0.7824659785895621
r64,256,1,79.65397450793535,411.3793467611031,33962.111277272925,336.0804381329332,0,35.27340269088745,1.0503915054711115
r96,1,1,1.4439695118926466,88.6445308891787,275.4415739327669,9.194305778928394,0,35.31637907028198,0.7659122377988011
r96,256,1,84.80944607499987,386.37205543144506,36874.83070860617,355.3026049053223,0,35.31637907028198,0.9865393782451712
